# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.1415        	-5.503010e+00	2.751505e+00	-2.629902e-09	-5.503010e+00	5.503010e+00
0.142         	-5.500458e+00	2.750229e+00	9.944100e-09	-5.500458e+00	5.500458e+00
0.1425        	-5.497914e+00	2.748957e+00	-1.355260e-09	-5.497914e+00	5.497914e+00
0.143         	-5.495380e+00	2.747690e+00	8.733783e-09	-5.495380e+00	5.495380e+00
0.1435        	-5.492856e+00	2.746428e+00	-3.488408e-10	-5.492856e+00	5.492856e+00
0.144         	-5.490341e+00	2.745170e+00	7.756066e-09	-5.490341e+00	5.490341e+00
0.1445        	-5.487834e+00	2.743917e+00	4.482954e-10	-5.487834e+00	5.487834e+00
0.145         	-5.485337e+00	2.742669e+00	6.964252e-09	-5.485337e+00	5.485337e+00
0.1455        	-5.482849e+00	2.741424e+00	1.079780e-09	-5.482849e+00	5.482849e+00
0.146         	-5.480369e+00	2.740184e+00	6.321159e-09	-5.480369e+00	5.480369e+00
0.1465        	-5.477898e+00	2.738949e+00	1.580489e-09	-5.477898e+00	5.477898e+00
0.147         	-5.475435e+00	2.737718e+00	5.797466e-09	-5.475435e+00	5.475435e+00
0.1475        	-5.472981e+00	2.736491e+00	2.725892e-08	-5.472981e+00	5.472981e+00
0.148         	-5.470536e+00	2.735268e+00	8.297950e-09	-5.470536e+00	5.470536e+00
0.1485        	-5.468098e+00	2.734049e+00	-7.708689e-09	-5.468098e+00	5.468098e+00
0.149         	-5.465669e+00	2.732834e+00	9.899023e-09	-5.465669e+00	5.465669e+00
0.1495        	-5.463248e+00	2.731624e+00	-5.768477e-09	-5.463248e+00	5.463248e+00
0.15          	-5.460834e+00	2.730417e+00	9.546704e-09	-5.460834e+00	5.460834e+00
0.1505        	-5.458429e+00	2.729215e+00	-4.376566e-09	-5.458429e+00	5.458429e+00
0.151         	-5.456032e+00	2.728016e+00	9.005908e-09	-5.456032e+00	5.456032e+00
0.1515        	-5.453642e+00	2.726821e+00	-3.282741e-09	-5.453642e+00	5.453642e+00
0.152         	-5.451260e+00	2.725630e+00	8.462734e-09	-5.451260e+00	5.451260e+00
0.1525        	-5.448886e+00	2.724443e+00	-2.383903e-09	-5.448886e+00	5.448886e+00
0.153         	-5.446519e+00	2.723259e+00	7.931603e-09	-5.446519e+00	5.446519e+00
0.1535        	-5.444160e+00	2.722080e+00	-2.175659e-09	-5.444160e+00	5.444160e+00
0.154         	-5.441808e+00	2.720904e+00	6.965994e-09	-5.441808e+00	5.441808e+00
0.1545        	-5.439463e+00	2.719732e+00	-1.690985e-09	-5.439463e+00	5.439463e+00
0.155         	-5.437126e+00	2.718563e+00	6.452133e-09	-5.437126e+00	5.437126e+00
0.1555        	-5.434796e+00	2.717398e+00	-1.171714e-09	-5.434796e+00	5.434796e+00
0.156         	-5.432473e+00	2.716236e+00	5.950822e-09	-5.432473e+00	5.432473e+00
0.1565        	-5.430157e+00	2.715079e+00	-7.862948e-10	-5.430157e+00	5.430157e+00
0.157         	-5.427848e+00	2.713924e+00	5.233003e-09	-5.427848e+00	5.427848e+00
0.1575        	-5.425546e+00	2.712773e+00	-6.404150e-10	-5.425546e+00	5.425546e+00
0.158         	-5.423251e+00	2.711625e+00	4.800662e-09	-5.423251e+00	5.423251e+00
0.1585        	-5.420962e+00	2.710481e+00	-3.338454e-10	-5.420962e+00	5.420962e+00
0.159         	-5.418680e+00	2.709340e+00	4.485381e-09	-5.418680e+00	5.418680e+00
0.1595        	-5.416405e+00	2.708203e+00	-7.038333e-11	-5.416405e+00	5.416405e+00
0.16          	-5.414137e+00	2.707068e+00	4.204533e-09	-5.414137e+00	5.414137e+00
0.1605        	-5.411874e+00	2.705937e+00	1.576871e-10	-5.411874e+00	5.411874e+00
0.161         	-5.409619e+00	2.704809e+00	3.937171e-09	-5.409619e+00	5.409619e+00
0.1615        	-5.407370e+00	2.703685e+00	3.127134e-10	-5.407370e+00	5.407370e+00
0.162         	-5.405127e+00	2.702564e+00	3.684939e-09	-5.405127e+00	5.405127e+00
0.1625        	-5.402891e+00	2.701445e+00	4.723725e-10	-5.402891e+00	5.402891e+00
0.163         	-5.400661e+00	2.700331e+00	3.466671e-09	-5.400661e+00	5.400661e+00
0.1635        	-5.398438e+00	2.699219e+00	6.109045e-10	-5.398438e+00	5.398438e+00
0.164         	-5.396220e+00	2.698110e+00	3.268786e-09	-5.396220e+00	5.396220e+00
0.1645        	-5.394009e+00	2.697005e+00	7.270008e-10	-5.394009e+00	5.394009e+00
0.165         	-5.391805e+00	2.695902e+00	3.085648e-09	-5.391805e+00	5.391805e+00
0.1655        	-5.389606e+00	2.694803e+00	8.239388e-10	-5.389606e+00	5.389606e+00
0.166         	-5.387414e+00	2.693707e+00	2.917607e-09	-5.387414e+00	5.387414e+00
0.1665        	-5.385228e+00	2.692614e+00	9.031986e-10	-5.385228e+00	5.385228e+00
0.167         	-5.383048e+00	2.691524e+00	2.762901e-09	-5.383048e+00	5.383048e+00
0.1675        	-5.380875e+00	2.690437e+00	9.673590e-10	-5.380875e+00	5.380875e+00
0.168         	-5.378707e+00	2.689354e+00	2.619664e-09	-5.378707e+00	5.378707e+00
0.1685        	-5.376546e+00	2.688273e+00	1.018862e-09	-5.376546e+00	5.376546e+00
0.169         	-5.374390e+00	2.687195e+00	2.485254e-09	-5.374390e+00	5.374390e+00
0.1695        	-5.372241e+00	2.686120e+00	-1.664729e-08	-5.372241e+00	5.372241e+00
0.17          	-5.370097e+00	2.685049e+00	1.565697e-08	-5.370097e+00	5.370097e+00
0.1705        	-5.367960e+00	2.683980e+00	-1.407449e-08	-5.367960e+00	5.367960e+00
0.171         	-5.365829e+00	2.682914e+00	1.681579e-08	-5.365829e+00	5.365829e+00
0.1715        	-5.363704e+00	2.681852e+00	-1.349624e-08	-5.363704e+00	5.363704e+00
0.172         	-5.361584e+00	2.680792e+00	1.668212e-08	-5.361584e+00	5.361584e+00
0.1725        	-5.359471e+00	2.679735e+00	-1.328346e-08	-5.359471e+00	5.359471e+00
0.173         	-5.357364e+00	2.678682e+00	1.664800e-08	-5.357364e+00	5.357364e+00
0.1735        	-5.355262e+00	2.677631e+00	-1.310999e-08	-5.355262e+00	5.355262e+00
0.174         	-5.353167e+00	2.676584e+00	1.641056e-08	-5.353167e+00	5.353167e+00
0.1745        	-5.351078e+00	2.675539e+00	-1.303712e-08	-5.351078e+00	5.351078e+00
0.175         	-5.348995e+00	2.674498e+00	1.615134e-08	-5.348995e+00	5.348995e+00
0.1755        	-5.346918e+00	2.673459e+00	-1.299312e-08	-5.346918e+00	5.346918e+00
0.176         	-5.344847e+00	2.672424e+00	1.588756e-08	-5.344847e+00	5.344847e+00
0.1765        	-5.342783e+00	2.671391e+00	-1.298088e-08	-5.342783e+00	5.342783e+00
0.177         	-5.340724e+00	2.670362e+00	1.560394e-08	-5.340724e+00	5.340724e+00
0.1775        	-5.338672e+00	2.669336e+00	-1.302163e-08	-5.338672e+00	5.338672e+00
0.178         	-5.336626e+00	2.668313e+00	1.527154e-08	-5.336626e+00	5.336626e+00
0.1785        	-5.334587e+00	2.667293e+00	-1.315540e-08	-5.334587e+00	5.334587e+00
0.179         	-5.332553e+00	2.666276e+00	7.512073e-09	-5.332553e+00	5.332553e+00
0.1795        	-5.330524e+00	2.665262e+00	-1.619030e-08	-5.330524e+00	5.330524e+00
0.18          	-5.328501e+00	2.664250e+00	9.183615e-09	-5.328501e+00	5.328501e+00
0.1805        	-5.326484e+00	2.663242e+00	-1.670744e-08	-5.326484e+00	5.326484e+00
0.181         	-5.324436e+00	2.662218e+00	7.123950e-08	-5.324436e+00	5.324436e+00
0.1815        	-5.322335e+00	2.661168e+00	3.860561e-08	-5.322335e+00	5.322335e+00
0.182         	-5.320310e+00	2.660155e+00	-1.162417e-07	-5.320310e+00	5.320310e+00
0.1825        	-5.318291e+00	2.659146e+00	7.929310e-08	-5.318291e+00	5.318291e+00
0.183         	-5.316279e+00	2.658139e+00	-9.558487e-08	-5.316280e+00	5.316279e+00
0.1835        	-5.314269e+00	2.657135e+00	9.142535e-08	-5.314269e+00	5.314269e+00
0.184         	-5.312050e+00	2.656026e+00	2.579503e-07	-5.312050e+00	5.312050e+00
0.1845        	-5.310056e+00	2.655026e+00	-4.910965e-07	-5.310056e+00	5.310055e+00
0.185         	-5.308073e+00	2.654037e+00	3.720166e-07	-5.308072e+00	5.308073e+00
0.1855        	-5.306096e+00	2.653047e+00	-4.015217e-07	-5.306097e+00	5.306096e+00
0.186         	-5.304110e+00	2.652056e+00	4.092462e-07	-5.304110e+00	5.304110e+00
0.1865        	-5.302135e+00	2.651066e+00	-4.109925e-07	-5.302135e+00	5.302134e+00
0.187         	-5.300151e+00	2.650077e+00	4.228776e-07	-5.300151e+00	5.300152e+00
0.1875        	-5.298181e+00	2.649089e+00	-4.267532e-07	-5.298181e+00	5.298181e+00
0.188         	-5.296204e+00	2.648103e+00	4.370805e-07	-5.296203e+00	5.296204e+00
0.1885        	-5.294240e+00	2.647119e+00	-4.427171e-07	-5.294240e+00	5.294239e+00
0.189         	-5.292268e+00	2.646136e+00	4.526225e-07	-5.292268e+00	5.292269e+00
0.1895        	-5.290312e+00	2.645154e+00	-4.590775e-07	-5.290312e+00	5.290311e+00
0.19          	-5.288347e+00	2.644175e+00	4.691611e-07	-5.288347e+00	5.288347e+00
0.1905        	-5.286397e+00	2.643197e+00	-4.760602e-07	-5.286397e+00	5.286397e+00
0.191         	-5.284439e+00	2.642221e+00	4.865530e-07	-5.284439e+00	5.284439e+00
0.1915        	-5.282496e+00	2.641247e+00	-4.937692e-07	-5.282497e+00	5.282496e+00
0.192         	-5.280545e+00	2.640274e+00	5.047603e-07	-5.280545e+00	5.280545e+00
0.1925        	-5.278610e+00	2.639303e+00	-5.122607e-07	-5.278610e+00	5.278609e+00
0.193         	-5.276665e+00	2.638334e+00	5.237988e-07	-5.276665e+00	5.276665e+00
0.1935        	-5.274737e+00	2.637367e+00	-5.315819e-07	-5.274737e+00	5.274736e+00
0.194         	-5.272799e+00	2.636401e+00	5.436721e-07	-5.272798e+00	5.272799e+00
0.1945        	-5.270877e+00	2.635437e+00	-5.517555e-07	-5.270877e+00	5.270877e+00
0.195         	-5.268946e+00	2.634475e+00	5.644032e-07	-5.268946e+00	5.268946e+00
0.1955        	-5.267032e+00	2.633514e+00	-5.728087e-07	-5.267032e+00	5.267031e+00
0.196         	-5.265107e+00	2.632555e+00	5.860167e-07	-5.265107e+00	5.265107e+00
0.1965        	-5.263200e+00	2.631598e+00	-5.947640e-07	-5.263200e+00	5.263200e+00
0.197         	-5.261282e+00	2.630643e+00	6.085308e-07	-5.261282e+00	5.261283e+00
0.1975        	-5.259382e+00	2.629689e+00	-6.176402e-07	-5.259383e+00	5.259382e+00
0.198         	-5.257471e+00	2.628738e+00	6.319683e-07	-5.257471e+00	5.257472e+00
0.1985        	-5.255579e+00	2.627787e+00	-6.414484e-07	-5.255579e+00	5.255578e+00
0.199         	-5.253674e+00	2.626839e+00	6.564961e-07	-5.253674e+00	5.253675e+00
0.1995        	-5.251789e+00	2.625893e+00	-6.660385e-07	-5.251789e+00	5.251789e+00
0.2           	-5.249892e+00	2.624948e+00	6.817968e-07	-5.249891e+00	5.249892e+00
0.2005        	-5.248014e+00	2.624005e+00	-6.916379e-07	-5.248014e+00	5.248013e+00
0.201         	-5.246123e+00	2.623064e+00	7.079264e-07	-5.246123e+00	5.246123e+00
0.2015        	-5.244253e+00	2.622124e+00	-7.181272e-07	-5.244253e+00	5.244253e+00
0.202         	-5.242369e+00	2.621187e+00	7.345763e-07	-5.242369e+00	5.242370e+00
0.2025        	-5.240507e+00	2.620251e+00	-7.455728e-07	-5.240507e+00	5.240506e+00
0.203         	-5.238630e+00	2.619317e+00	7.619828e-07	-5.238630e+00	5.238631e+00
0.2035        	-5.236776e+00	2.618385e+00	-7.732599e-07	-5.236776e+00	5.236775e+00
0.204         	-5.234906e+00	2.617455e+00	7.899016e-07	-5.234906e+00	5.234907e+00
0.2045        	-5.233060e+00	2.616527e+00	-8.013246e-07	-5.233060e+00	5.233059e+00
0.205         	-5.231197e+00	2.615601e+00	8.181845e-07	-5.231197e+00	5.231198e+00
0.2055        	-5.229359e+00	2.614677e+00	-8.297739e-07	-5.229359e+00	5.229358e+00
0.206         	-5.227504e+00	2.613755e+00	8.466536e-07	-5.227504e+00	5.227504e+00
0.2065        	-5.225673e+00	2.612834e+00	-8.583693e-07	-5.225674e+00	5.225673e+00
0.207         	-5.223826e+00	2.611916e+00	8.753280e-07	-5.223825e+00	5.223826e+00
0.2075        	-5.222003e+00	2.610999e+00	-8.870385e-07	-5.222004e+00	5.222003e+00
0.208         	-5.220164e+00	2.610084e+00	9.040445e-07	-5.220163e+00	5.220164e+00
0.2085        	-5.218349e+00	2.609172e+00	-9.156897e-07	-5.218350e+00	5.218349e+00
0.209         	-5.216517e+00	2.608261e+00	9.326863e-07	-5.216517e+00	5.216517e+00
0.2095        	-5.214711e+00	2.607353e+00	-9.442130e-07	-5.214712e+00	5.214711e+00
0.21          	-5.212887e+00	2.606446e+00	9.611346e-07	-5.212886e+00	5.212887e+00
0.2105        	-5.211089e+00	2.605542e+00	-9.724865e-07	-5.211090e+00	5.211089e+00
0.211         	-5.209272e+00	2.604639e+00	9.892620e-07	-5.209272e+00	5.209273e+00
0.2115        	-5.207483e+00	2.603739e+00	-1.000387e-06	-5.207484e+00	5.207483e+00
0.212         	-5.205675e+00	2.602840e+00	1.016951e-06	-5.205674e+00	5.205675e+00
0.2125        	-5.203894e+00	2.601944e+00	-1.027786e-06	-5.203895e+00	5.203894e+00
0.213         	-5.202094e+00	2.601050e+00	1.044074e-06	-5.202093e+00	5.202094e+00
0.2135        	-5.200322e+00	2.600158e+00	-1.054560e-06	-5.200323e+00	5.200322e+00
0.214         	-5.198530e+00	2.599268e+00	1.070507e-06	-5.198529e+00	5.198530e+00
0.2145        	-5.196767e+00	2.598380e+00	-1.080590e-06	-5.196767e+00	5.196766e+00
0.215         	-5.194983e+00	2.597495e+00	1.096135e-06	-5.194982e+00	5.194983e+00
0.2155        	-5.193229e+00	2.596611e+00	-1.105760e-06	-5.193230e+00	5.193228e+00
0.216         	-5.191453e+00	2.595730e+00	1.120842e-06	-5.191453e+00	5.191454e+00
0.2165        	-5.189708e+00	2.594851e+00	-1.129965e-06	-5.189709e+00	5.189708e+00
0.217         	-5.187941e+00	2.593974e+00	1.162921e-06	-5.187940e+00	5.187942e+00
0.2175        	-5.186206e+00	2.593099e+00	-1.182289e-06	-5.186206e+00	5.186205e+00
0.218         	-5.184447e+00	2.592227e+00	1.211596e-06	-5.184446e+00	5.184447e+00
0.2185        	-5.182721e+00	2.591357e+00	-1.231647e-06	-5.182722e+00	5.182720e+00
0.219         	-5.180971e+00	2.590489e+00	1.238954e-06	-5.180970e+00	5.180971e+00
0.2195        	-5.179254e+00	2.589623e+00	-1.246203e-06	-5.179255e+00	5.179254e+00
0.22          	-5.177513e+00	2.588760e+00	1.257348e-06	-5.177512e+00	5.177513e+00
0.2205        	-5.175806e+00	2.587899e+00	-1.262558e-06	-5.175807e+00	5.175805e+00
0.221         	-5.174073e+00	2.587041e+00	1.296118e-06	-5.174073e+00	5.174074e+00
0.2215        	-5.172376e+00	2.586184e+00	-1.229409e-06	-5.172376e+00	5.172375e+00
0.222         	-5.170653e+00	2.585330e+00	1.194598e-06	-5.170653e+00	5.170654e+00
0.2225        	-5.168965e+00	2.584479e+00	-1.234244e-06	-5.168965e+00	5.168964e+00
0.223         	-5.167251e+00	2.583629e+00	1.255176e-06	-5.167251e+00	5.167252e+00
0.2235        	-5.165573e+00	2.582783e+00	-1.276909e-06	-5.165573e+00	5.165572e+00
0.224         	-5.163868e+00	2.581938e+00	1.303700e-06	-5.163868e+00	5.163869e+00
0.2245        	-5.162200e+00	2.581096e+00	-1.237288e-06	-5.162200e+00	5.162199e+00
0.225         	-5.160506e+00	2.580256e+00	1.200244e-06	-5.160505e+00	5.160506e+00
0.2255        	-5.158846e+00	2.579419e+00	-1.239773e-06	-5.158846e+00	5.158845e+00
0.226         	-5.157161e+00	2.578584e+00	1.260027e-06	-5.157161e+00	5.157162e+00
0.2265        	-5.155512e+00	2.577752e+00	-1.281091e-06	-5.155512e+00	5.155511e+00
0.227         	-5.153837e+00	2.576922e+00	1.307224e-06	-5.153836e+00	5.153837e+00
0.2275        	-5.152197e+00	2.576095e+00	-1.239326e-06	-5.152198e+00	5.152196e+00
0.228         	-5.150533e+00	2.575270e+00	1.200995e-06	-5.150532e+00	5.150533e+00
0.2285        	-5.148902e+00	2.574447e+00	-1.240077e-06	-5.148903e+00	5.148902e+00
0.229         	-5.147247e+00	2.573627e+00	1.259667e-06	-5.147247e+00	5.147248e+00
0.2295        	-5.145628e+00	2.572810e+00	-1.280049e-06	-5.145628e+00	5.145627e+00
0.23          	-5.143982e+00	2.571995e+00	1.305473e-06	-5.143982e+00	5.143983e+00
0.2305        	-5.142373e+00	2.571183e+00	-1.322446e-06	-5.142374e+00	5.142373e+00
0.231         	-5.140738e+00	2.570373e+00	1.347741e-06	-5.140737e+00	5.140738e+00
0.2315        	-5.139139e+00	2.569566e+00	-1.273891e-06	-5.139139e+00	5.139138e+00
0.232         	-5.137514e+00	2.568761e+00	1.231137e-06	-5.137514e+00	5.137515e+00
0.2325        	-5.135925e+00	2.567959e+00	-1.270132e-06	-5.135925e+00	5.135924e+00
0.233         	-5.134310e+00	2.567159e+00	1.287962e-06	-5.134309e+00	5.134311e+00
0.2335        	-5.132732e+00	2.566362e+00	-1.307082e-06	-5.132732e+00	5.132731e+00
0.234         	-5.131127e+00	2.565567e+00	1.330800e-06	-5.131126e+00	5.131127e+00
0.2345        	-5.129559e+00	2.564775e+00	-1.257702e-06	-5.129559e+00	5.129558e+00
0.235         	-5.127965e+00	2.563986e+00	1.214714e-06	-5.127964e+00	5.127966e+00
0.2355        	-5.126406e+00	2.563199e+00	-1.252832e-06	-5.126407e+00	5.126406e+00
0.236         	-5.124823e+00	2.562415e+00	1.270069e-06	-5.124822e+00	5.124824e+00
0.2365        	-5.123276e+00	2.561634e+00	-1.288508e-06	-5.123276e+00	5.123275e+00
0.237         	-5.121702e+00	2.560855e+00	1.311515e-06	-5.121702e+00	5.121703e+00
0.2375        	-5.120166e+00	2.560079e+00	-1.326235e-06	-5.120166e+00	5.120165e+00
0.238         	-5.118602e+00	2.559305e+00	1.348760e-06	-5.118602e+00	5.118603e+00
0.2385        	-5.117076e+00	2.558534e+00	-1.271650e-06	-5.117077e+00	5.117076e+00
0.239         	-5.115525e+00	2.557766e+00	1.224825e-06	-5.115524e+00	5.115525e+00
0.2395        	-5.114009e+00	2.557000e+00	-1.262223e-06	-5.114009e+00	5.114008e+00
0.24          	-5.112467e+00	2.556238e+00	1.276901e-06	-5.112467e+00	5.112468e+00
0.2405        	-5.110962e+00	2.555477e+00	-1.293861e-06	-5.110963e+00	5.110962e+00
0.241         	-5.109431e+00	2.554720e+00	1.314148e-06	-5.109431e+00	5.109432e+00
0.2415        	-5.107937e+00	2.553965e+00	-1.327132e-06	-5.107938e+00	5.107937e+00
0.242         	-5.106417e+00	2.553212e+00	1.346720e-06	-5.106416e+00	5.106417e+00
0.2425        	-5.104933e+00	2.552463e+00	-1.357585e-06	-5.104934e+00	5.104933e+00
0.243         	-5.103423e+00	2.551716e+00	1.375724e-06	-5.103422e+00	5.103424e+00
0.2435        	-5.101950e+00	2.550971e+00	-1.292802e-06	-5.101951e+00	5.101950e+00
0.244         	-5.100452e+00	2.550229e+00	1.239863e-06	-5.100451e+00	5.100452e+00
0.2445        	-5.098989e+00	2.549490e+00	-1.275106e-06	-5.098989e+00	5.098988e+00
0.245         	-5.097500e+00	2.548754e+00	1.285986e-06	-5.097500e+00	5.097501e+00
0.2455        	-5.096049e+00	2.548020e+00	-1.299859e-06	-5.096049e+00	5.096048e+00
0.246         	-5.094571e+00	2.547289e+00	1.316230e-06	-5.094570e+00	5.094571e+00
0.2465        	-5.093130e+00	2.546561e+00	-1.326197e-06	-5.093131e+00	5.093130e+00
0.247         	-5.091663e+00	2.545836e+00	1.341691e-06	-5.091663e+00	5.091664e+00
0.2475        	-5.090234e+00	2.545113e+00	-1.349752e-06	-5.090235e+00	5.090234e+00
0.248         	-5.088779e+00	2.544393e+00	1.363795e-06	-5.088778e+00	5.088779e+00
0.2485        	-5.087360e+00	2.543676e+00	-1.278457e-06	-5.087361e+00	5.087360e+00
0.249         	-5.085917e+00	2.542962e+00	1.222197e-06	-5.085916e+00	5.085918e+00
0.2495        	-5.084509e+00	2.542251e+00	-1.255015e-06	-5.084510e+00	5.084508e+00
0.25          	-5.083077e+00	2.541542e+00	1.262813e-06	-5.083076e+00	5.083077e+00
0.2505        	-5.081680e+00	2.540836e+00	-1.274462e-06	-5.081681e+00	5.081680e+00
0.251         	-5.080259e+00	2.540133e+00	1.287983e-06	-5.080258e+00	5.080260e+00
0.2515        	-5.078874e+00	2.539433e+00	-1.295719e-06	-5.078875e+00	5.078873e+00
0.252         	-5.077463e+00	2.538736e+00	1.308535e-06	-5.077463e+00	5.077464e+00
0.2525        	-5.076090e+00	2.538041e+00	-1.314550e-06	-5.076090e+00	5.076089e+00
0.253         	-5.074690e+00	2.537349e+00	1.325970e-06	-5.074689e+00	5.074691e+00
0.2535        	-5.073328e+00	2.536660e+00	-1.330546e-06	-5.073328e+00	5.073327e+00
0.254         	-5.071939e+00	2.535974e+00	1.340499e-06	-5.071938e+00	5.071940e+00
0.2545        	-5.070588e+00	2.535290e+00	-1.343670e-06	-5.070589e+00	5.070587e+00
0.255         	-5.069210e+00	2.534609e+00	1.352247e-06	-5.069209e+00	5.069211e+00
0.2555        	-5.067870e+00	2.533931e+00	-1.353840e-06	-5.067871e+00	5.067870e+00
0.256         	-5.066503e+00	2.533256e+00	1.361474e-06	-5.066502e+00	5.066504e+00
0.2565        	-5.065174e+00	2.532583e+00	-1.361855e-06	-5.065175e+00	5.065173e+00
0.257         	-5.063817e+00	2.531913e+00	1.368574e-06	-5.063817e+00	5.063818e+00
0.2575        	-5.062499e+00	2.531245e+00	-1.368150e-06	-5.062500e+00	5.062498e+00
0.258         	-5.061153e+00	2.530581e+00	1.373922e-06	-5.061152e+00	5.061154e+00
0.2585        	-5.059845e+00	2.529918e+00	-1.279171e-06	-5.059845e+00	5.059844e+00
0.259         	-5.058511e+00	2.529259e+00	1.214092e-06	-5.058510e+00	5.058511e+00
0.2595        	-5.057212e+00	2.528602e+00	-1.241949e-06	-5.057212e+00	5.057211e+00
0.26          	-5.055888e+00	2.527948e+00	1.244466e-06	-5.055888e+00	5.055889e+00
0.2605        	-5.054600e+00	2.527296e+00	-1.250727e-06	-5.054601e+00	5.054599e+00
0.261         	-5.053287e+00	2.526647e+00	1.259654e-06	-5.053286e+00	5.053287e+00
0.2615        	-5.052009e+00	2.526001e+00	-1.262404e-06	-5.052010e+00	5.052009e+00
0.262         	-5.050706e+00	2.525357e+00	1.271127e-06	-5.050706e+00	5.050707e+00
0.2625        	-5.049439e+00	2.524716e+00	-1.272701e-06	-5.049440e+00	5.049439e+00
0.263         	-5.048147e+00	2.524077e+00	1.280559e-06	-5.048146e+00	5.048148e+00
0.2635        	-5.046890e+00	2.523441e+00	-1.281254e-06	-5.046891e+00	5.046890e+00
0.264         	-5.045608e+00	2.522808e+00	1.288212e-06	-5.045607e+00	5.045609e+00
0.2645        	-5.044362e+00	2.522177e+00	-1.288119e-06	-5.044363e+00	5.044361e+00
0.265         	-5.043090e+00	2.521549e+00	1.294216e-06	-5.043089e+00	5.043091e+00
0.2655        	-5.041854e+00	2.520923e+00	-1.293401e-06	-5.041855e+00	5.041854e+00
0.266         	-5.040592e+00	2.520300e+00	1.298684e-06	-5.040592e+00	5.040593e+00
0.2665        	-5.039367e+00	2.519680e+00	-1.297209e-06	-5.039368e+00	5.039366e+00
0.267         	-5.038115e+00	2.519062e+00	1.301731e-06	-5.038115e+00	5.038116e+00
0.2675        	-5.036900e+00	2.518446e+00	-1.299652e-06	-5.036901e+00	5.036900e+00
0.268         	-5.035659e+00	2.517833e+00	1.303469e-06	-5.035658e+00	5.035659e+00
0.2685        	-5.034454e+00	2.517223e+00	-1.300836e-06	-5.034454e+00	5.034453e+00
0.269         	-5.033222e+00	2.516615e+00	1.304002e-06	-5.033222e+00	5.033223e+00
0.2695        	-5.032027e+00	2.516010e+00	-1.300860e-06	-5.032028e+00	5.032027e+00
0.27          	-5.030806e+00	2.515407e+00	1.303429e-06	-5.030806e+00	5.030807e+00
0.2705        	-5.029621e+00	2.514807e+00	-1.299821e-06	-5.029622e+00	5.029621e+00
0.271         	-5.028410e+00	2.514209e+00	1.301910e-06	-5.028409e+00	5.028411e+00
0.2715        	-5.027235e+00	2.513614e+00	-1.297709e-06	-5.027236e+00	5.027234e+00
0.272         	-5.026033e+00	2.513021e+00	1.299382e-06	-5.026033e+00	5.026034e+00
0.2725        	-5.024868e+00	2.512430e+00	-1.294784e-06	-5.024868e+00	5.024867e+00
0.273         	-5.023676e+00	2.511842e+00	1.295836e-06	-5.023675e+00	5.023676e+00
