# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.1415        	-2.291658e+00	1.145829e+00	9.949731e-10	-2.291658e+00	2.291658e+00
0.142         	-2.291117e+00	1.145559e+00	1.008910e-09	-2.291117e+00	2.291117e+00
0.1425        	-2.290578e+00	1.145289e+00	-1.525168e-08	-2.290578e+00	2.290578e+00
0.143         	-2.290040e+00	1.145020e+00	2.520772e-10	-2.290040e+00	2.290040e+00
0.1435        	-2.289503e+00	1.144752e+00	-8.216856e-09	-2.289503e+00	2.289503e+00
0.144         	-2.288969e+00	1.144485e+00	3.733892e-10	-2.288969e+00	2.288969e+00
0.1445        	-2.288436e+00	1.144218e+00	2.250934e-08	-2.288436e+00	2.288436e+00
0.145         	-2.287904e+00	1.143952e+00	-2.111203e-08	-2.287904e+00	2.287904e+00
0.1455        	-2.287375e+00	1.143687e+00	1.004399e-08	-2.287375e+00	2.287375e+00
0.146         	-2.286846e+00	1.143423e+00	-6.048059e-09	-2.286846e+00	2.286846e+00
0.1465        	-2.286320e+00	1.143160e+00	2.724737e-10	-2.286320e+00	2.286320e+00
0.147         	-2.285795e+00	1.142897e+00	1.405792e-09	-2.285795e+00	2.285795e+00
0.1475        	-2.285271e+00	1.142636e+00	5.337187e-10	-2.285271e+00	2.285271e+00
0.148         	-2.284750e+00	1.142375e+00	3.502900e-10	-2.284750e+00	2.284750e+00
0.1485        	-2.284230e+00	1.142115e+00	2.542068e-10	-2.284230e+00	2.284230e+00
0.149         	-2.283713e+00	1.141856e+00	2.197334e-10	-2.283713e+00	2.283713e+00
0.1495        	-2.283197e+00	1.141598e+00	2.067131e-10	-2.283197e+00	2.283197e+00
0.15          	-2.282683e+00	1.141341e+00	1.943811e-10	-2.282683e+00	2.282683e+00
0.1505        	-2.282170e+00	1.141085e+00	1.793304e-10	-2.282170e+00	2.282170e+00
0.151         	-2.281660e+00	1.140830e+00	1.635361e-10	-2.281660e+00	2.281660e+00
0.1515        	-2.281151e+00	1.140576e+00	1.482125e-10	-2.281151e+00	2.281151e+00
0.152         	-2.280645e+00	1.140323e+00	-1.023579e-09	-2.280645e+00	2.280645e+00
0.1525        	-2.280141e+00	1.140070e+00	3.909577e-10	-2.280141e+00	2.280141e+00
0.153         	-2.279638e+00	1.139819e+00	-5.738812e-10	-2.279638e+00	2.279638e+00
0.1535        	-2.279138e+00	1.139569e+00	2.357262e-10	-2.279138e+00	2.279138e+00
0.154         	-2.278639e+00	1.139320e+00	1.626887e-10	-2.278639e+00	2.278639e+00
0.1545        	-2.278143e+00	1.139071e+00	7.459838e-10	-2.278143e+00	2.278143e+00
0.155         	-2.277648e+00	1.138824e+00	1.536204e-10	-2.277648e+00	2.277648e+00
0.1555        	-2.277154e+00	1.138577e+00	-9.547903e-10	-2.277154e+00	2.277154e+00
0.156         	-2.276662e+00	1.138331e+00	-7.942401e-10	-2.276662e+00	2.276662e+00
0.1565        	-2.276172e+00	1.138086e+00	1.953084e-09	-2.276172e+00	2.276172e+00
0.157         	-2.275683e+00	1.137841e+00	-2.303593e-11	-2.275683e+00	2.275683e+00
0.1575        	-2.275196e+00	1.137598e+00	-1.242949e-10	-2.275196e+00	2.275196e+00
0.158         	-2.274710e+00	1.137355e+00	4.038983e-11	-2.274710e+00	2.274710e+00
0.1585        	-2.274227e+00	1.137113e+00	-1.391880e-10	-2.274227e+00	2.274227e+00
0.159         	-2.273745e+00	1.136872e+00	-9.894753e-11	-2.273745e+00	2.273745e+00
0.1595        	-2.273265e+00	1.136632e+00	-1.035270e-10	-2.273265e+00	2.273265e+00
0.16          	-2.272787e+00	1.136393e+00	-1.022658e-10	-2.272787e+00	2.272787e+00
0.1605        	-2.272310e+00	1.136155e+00	-9.744183e-11	-2.272310e+00	2.272310e+00
0.161         	-2.271836e+00	1.135918e+00	-9.048165e-11	-2.271836e+00	2.271836e+00
0.1615        	-2.271363e+00	1.135682e+00	-8.117188e-11	-2.271363e+00	2.271363e+00
0.162         	-2.270892e+00	1.135446e+00	-7.037225e-11	-2.270892e+00	2.270892e+00
0.1625        	-2.270423e+00	1.135212e+00	-5.647603e-11	-2.270423e+00	2.270423e+00
0.163         	-2.269959e+00	1.134979e+00	-2.452006e-08	-2.269959e+00	2.269959e+00
0.1635        	-2.269491e+00	1.134746e+00	-3.051264e-09	-2.269491e+00	2.269491e+00
0.164         	-2.269028e+00	1.134514e+00	-7.545993e-12	-2.269028e+00	2.269028e+00
0.1645        	-2.268566e+00	1.134283e+00	-7.113193e-10	-2.268566e+00	2.268566e+00
0.165         	-2.268107e+00	1.134053e+00	1.227235e-08	-2.268107e+00	2.268107e+00
0.1655        	-2.267649e+00	1.133824e+00	-4.418364e-09	-2.267649e+00	2.267649e+00
0.166         	-2.267194e+00	1.133597e+00	-9.952965e-09	-2.267194e+00	2.267194e+00
0.1665        	-2.266740e+00	1.133370e+00	3.905002e-09	-2.266740e+00	2.266740e+00
0.167         	-2.266288e+00	1.133144e+00	-4.628984e-09	-2.266288e+00	2.266288e+00
0.1675        	-2.265838e+00	1.132919e+00	-1.692672e-10	-2.265838e+00	2.265838e+00
0.168         	-2.265390e+00	1.132695e+00	3.499033e-09	-2.265390e+00	2.265390e+00
0.1685        	-2.264944e+00	1.132472e+00	-1.250299e-09	-2.264944e+00	2.264944e+00
0.169         	-2.264500e+00	1.132250e+00	-8.201085e-10	-2.264500e+00	2.264500e+00
0.1695        	-2.264058e+00	1.132029e+00	-6.731827e-10	-2.264058e+00	2.264058e+00
0.17          	-2.263619e+00	1.131809e+00	-4.559113e-10	-2.263619e+00	2.263619e+00
0.1705        	-2.263181e+00	1.131590e+00	-1.231227e-09	-2.263181e+00	2.263181e+00
0.171         	-2.262745e+00	1.131373e+00	-5.526995e-10	-2.262745e+00	2.262745e+00
0.1715        	-2.262312e+00	1.131156e+00	9.219365e-09	-2.262312e+00	2.262312e+00
0.172         	-2.261881e+00	1.130940e+00	-8.966920e-10	-2.261881e+00	2.261881e+00
0.1725        	-2.261452e+00	1.130726e+00	-1.544278e-08	-2.261452e+00	2.261452e+00
0.173         	-2.261025e+00	1.130513e+00	-8.512066e-10	-2.261025e+00	2.261025e+00
0.1735        	-2.260601e+00	1.130301e+00	-2.375930e-10	-2.260601e+00	2.260601e+00
0.174         	-2.260179e+00	1.130090e+00	-6.339297e-10	-2.260179e+00	2.260179e+00
0.1745        	-2.259759e+00	1.129880e+00	-7.225346e-10	-2.259759e+00	2.259759e+00
0.175         	-2.259342e+00	1.129671e+00	3.193429e-09	-2.259342e+00	2.259342e+00
0.1755        	-2.258927e+00	1.129464e+00	-1.366679e-09	-2.258927e+00	2.258927e+00
0.176         	-2.258514e+00	1.129257e+00	-1.562525e-09	-2.258514e+00	2.258514e+00
0.1765        	-2.258104e+00	1.129052e+00	-1.201662e-09	-2.258104e+00	2.258104e+00
0.177         	-2.257696e+00	1.128848e+00	-5.475166e-10	-2.257696e+00	2.257696e+00
0.1775        	-2.257291e+00	1.128645e+00	3.445086e-10	-2.257291e+00	2.257291e+00
0.178         	-2.256888e+00	1.128444e+00	-4.358731e-10	-2.256888e+00	2.256888e+00
0.1785        	-2.256487e+00	1.128243e+00	-9.153016e-10	-2.256487e+00	2.256487e+00
0.179         	-2.256089e+00	1.128044e+00	-8.285823e-10	-2.256089e+00	2.256089e+00
0.1795        	-2.255693e+00	1.127846e+00	-9.661234e-10	-2.255693e+00	2.255693e+00
0.18          	-2.255299e+00	1.127650e+00	7.915577e-09	-2.255299e+00	2.255299e+00
0.1805        	-2.254908e+00	1.127454e+00	-1.443314e-09	-2.254908e+00	2.254908e+00
0.181         	-2.254520e+00	1.127260e+00	-1.164304e-09	-2.254520e+00	2.254520e+00
0.1815        	-2.254134e+00	1.127067e+00	-1.036341e-08	-2.254134e+00	2.254134e+00
0.182         	-2.253750e+00	1.126875e+00	1.118338e-09	-2.253750e+00	2.253750e+00
0.1825        	-2.253369e+00	1.126685e+00	-8.632463e-10	-2.253369e+00	2.253369e+00
0.183         	-2.252990e+00	1.126495e+00	-2.734187e-09	-2.252990e+00	2.252990e+00
0.1835        	-2.252614e+00	1.126307e+00	3.492538e-10	-2.252614e+00	2.252614e+00
0.184         	-2.252241e+00	1.126120e+00	3.758799e-09	-2.252241e+00	2.252241e+00
0.1845        	-2.251869e+00	1.125935e+00	1.058920e-09	-2.251869e+00	2.251869e+00
0.185         	-2.251501e+00	1.125750e+00	7.588592e-10	-2.251501e+00	2.251501e+00
0.1855        	-2.251135e+00	1.125567e+00	9.222222e-10	-2.251135e+00	2.251135e+00
0.186         	-2.250771e+00	1.125385e+00	2.562765e-09	-2.250771e+00	2.250771e+00
0.1865        	-2.250408e+00	1.125204e+00	-6.170329e-10	-2.250408e+00	2.250408e+00
0.187         	-2.250048e+00	1.125024e+00	-6.632168e-10	-2.250048e+00	2.250048e+00
0.1875        	-2.249689e+00	1.124844e+00	-7.283231e-10	-2.249689e+00	2.249689e+00
0.188         	-2.249332e+00	1.124666e+00	-7.996871e-10	-2.249332e+00	2.249332e+00
0.1885        	-2.248976e+00	1.124488e+00	-8.467075e-10	-2.248976e+00	2.248976e+00
0.189         	-2.248622e+00	1.124311e+00	-8.871051e-10	-2.248622e+00	2.248622e+00
0.1895        	-2.248270e+00	1.124135e+00	-9.188823e-10	-2.248270e+00	2.248270e+00
0.19          	-2.247919e+00	1.123960e+00	-9.412803e-10	-2.247919e+00	2.247919e+00
0.1905        	-2.247570e+00	1.123785e+00	-9.487507e-10	-2.247570e+00	2.247570e+00
0.191         	-2.247222e+00	1.123611e+00	-9.507705e-10	-2.247222e+00	2.247222e+00
0.1915        	-2.246877e+00	1.123438e+00	-9.531790e-10	-2.246877e+00	2.246877e+00
0.192         	-2.246533e+00	1.123266e+00	-3.080416e-08	-2.246533e+00	2.246532e+00
0.1925        	-2.246190e+00	1.123095e+00	3.492377e-09	-2.246190e+00	2.246190e+00
0.193         	-2.245849e+00	1.122924e+00	-2.917780e-09	-2.245849e+00	2.245849e+00
0.1935        	-2.245509e+00	1.122755e+00	-8.081430e-09	-2.245509e+00	2.245509e+00
0.194         	-2.245171e+00	1.122586e+00	-1.589725e-09	-2.245171e+00	2.245171e+00
0.1945        	-2.244835e+00	1.122418e+00	-1.869077e-09	-2.244835e+00	2.244835e+00
0.195         	-2.244501e+00	1.122251e+00	-2.177775e-09	-2.244501e+00	2.244501e+00
0.1955        	-2.244170e+00	1.122085e+00	-2.185139e-09	-2.244170e+00	2.244170e+00
0.196         	-2.243840e+00	1.121920e+00	-2.192387e-09	-2.243840e+00	2.243840e+00
0.1965        	-2.243513e+00	1.121756e+00	-2.222201e-09	-2.243513e+00	2.243513e+00
0.197         	-2.243187e+00	1.121594e+00	-2.282422e-09	-2.243187e+00	2.243187e+00
0.1975        	-2.242864e+00	1.121432e+00	-2.291771e-09	-2.242864e+00	2.242864e+00
0.198         	-2.242543e+00	1.121271e+00	-2.278228e-09	-2.242543e+00	2.242543e+00
0.1985        	-2.242224e+00	1.121112e+00	-2.267317e-09	-2.242224e+00	2.242224e+00
0.199         	-2.241907e+00	1.120954e+00	-2.270860e-09	-2.241907e+00	2.241907e+00
0.1995        	-2.241593e+00	1.120796e+00	-2.272188e-09	-2.241593e+00	2.241593e+00
0.2           	-2.241280e+00	1.120640e+00	-2.274020e-09	-2.241280e+00	2.241280e+00
0.2005        	-2.240970e+00	1.120485e+00	-2.273850e-09	-2.240970e+00	2.240970e+00
0.201         	-2.240661e+00	1.120331e+00	-2.272092e-09	-2.240661e+00	2.240661e+00
0.2015        	-2.240354e+00	1.120177e+00	9.463588e-08	-2.240354e+00	2.240354e+00
0.202         	-2.240052e+00	1.120026e+00	-9.621939e-08	-2.240052e+00	2.240052e+00
0.2025        	-2.239748e+00	1.119874e+00	9.331840e-08	-2.239748e+00	2.239748e+00
0.203         	-2.239450e+00	1.119725e+00	-9.525027e-08	-2.239450e+00	2.239450e+00
0.2035        	-2.239151e+00	1.119576e+00	9.237713e-08	-2.239151e+00	2.239151e+00
0.204         	-2.238857e+00	1.119428e+00	-9.430606e-08	-2.238857e+00	2.238857e+00
0.2045        	-2.238562e+00	1.119281e+00	9.125364e-08	-2.238562e+00	2.238562e+00
0.205         	-2.238271e+00	1.119136e+00	6.707896e-10	-2.238271e+00	2.238271e+00
0.2055        	-2.237983e+00	1.118991e+00	-9.310543e-08	-2.237983e+00	2.237983e+00
0.206         	-2.237695e+00	1.118848e+00	8.922004e-08	-2.237695e+00	2.237695e+00
0.2065        	-2.237410e+00	1.118705e+00	7.756273e-10	-2.237410e+00	2.237410e+00
0.207         	-2.237127e+00	1.118564e+00	-7.252553e-08	-2.237128e+00	2.237127e+00
0.2075        	-2.236845e+00	1.118423e+00	7.290876e-08	-2.236845e+00	2.236845e+00
0.208         	-2.236567e+00	1.118283e+00	-1.062968e-09	-2.236567e+00	2.236567e+00
0.2085        	-2.236290e+00	1.118145e+00	-7.144100e-08	-2.236290e+00	2.236290e+00
0.209         	-2.236014e+00	1.118007e+00	7.136653e-08	-2.236014e+00	2.236014e+00
0.2095        	-2.235742e+00	1.117871e+00	-9.758217e-10	-2.235742e+00	2.235742e+00
0.21          	-2.235471e+00	1.117736e+00	-1.050460e-09	-2.235471e+00	2.235471e+00
0.2105        	-2.235202e+00	1.117601e+00	-7.573857e-10	-2.235202e+00	2.235202e+00
0.211         	-2.234936e+00	1.117468e+00	2.611927e-10	-2.234936e+00	2.234936e+00
0.2115        	-2.234672e+00	1.117336e+00	-2.271570e-08	-2.234672e+00	2.234672e+00
0.212         	-2.234409e+00	1.117205e+00	-3.123989e-08	-2.234409e+00	2.234409e+00
0.2125        	-2.234149e+00	1.117074e+00	5.976097e-08	-2.234149e+00	2.234149e+00
0.213         	-2.233891e+00	1.116946e+00	-1.106933e-09	-2.233891e+00	2.233891e+00
0.2135        	-2.233635e+00	1.116818e+00	-2.054411e-09	-2.233635e+00	2.233635e+00
0.214         	-2.233381e+00	1.116691e+00	-1.176420e-09	-2.233381e+00	2.233381e+00
0.2145        	-2.233129e+00	1.116565e+00	-1.269057e-09	-2.233129e+00	2.233129e+00
0.215         	-2.232880e+00	1.116440e+00	-1.176665e-09	-2.232880e+00	2.232880e+00
0.2155        	-2.232632e+00	1.116316e+00	-1.318412e-09	-2.232632e+00	2.232632e+00
0.216         	-2.232386e+00	1.116193e+00	-1.472687e-09	-2.232386e+00	2.232386e+00
0.2165        	-2.232143e+00	1.116072e+00	-1.285174e-09	-2.232143e+00	2.232143e+00
0.217         	-2.231902e+00	1.115951e+00	-1.754576e-09	-2.231902e+00	2.231902e+00
0.2175        	-2.231663e+00	1.115831e+00	-2.239925e-09	-2.231663e+00	2.231663e+00
0.218         	-2.231426e+00	1.115713e+00	-2.181958e-09	-2.231426e+00	2.231426e+00
0.2185        	-2.231192e+00	1.115596e+00	1.066625e-08	-2.231192e+00	2.231192e+00
0.219         	-2.230961e+00	1.115481e+00	1.416959e-09	-2.230961e+00	2.230961e+00
0.2195        	-2.230737e+00	1.115368e+00	-1.945843e-08	-2.230737e+00	2.230737e+00
0.22          	-2.230513e+00	1.115256e+00	-1.645480e-08	-2.230513e+00	2.230513e+00
0.2205        	-2.230273e+00	1.115137e+00	1.589767e-08	-2.230273e+00	2.230273e+00
0.221         	-2.230038e+00	1.115019e+00	-1.488115e-08	-2.230038e+00	2.230038e+00
0.2215        	-2.229804e+00	1.114902e+00	-1.169989e-08	-2.229804e+00	2.229804e+00
0.222         	-2.229572e+00	1.114786e+00	-2.686168e-08	-2.229572e+00	2.229572e+00
0.2225        	-2.229341e+00	1.114671e+00	2.541820e-09	-2.229341e+00	2.229341e+00
0.223         	-2.229113e+00	1.114557e+00	2.441305e-09	-2.229113e+00	2.229113e+00
0.2235        	-2.228887e+00	1.114443e+00	1.667580e-09	-2.228887e+00	2.228887e+00
0.224         	-2.228662e+00	1.114331e+00	1.875626e-09	-2.228662e+00	2.228662e+00
0.2245        	-2.228438e+00	1.114219e+00	2.126938e-09	-2.228438e+00	2.228438e+00
0.225         	-2.228217e+00	1.114108e+00	1.549570e-09	-2.228217e+00	2.228217e+00
0.2255        	-2.227996e+00	1.113998e+00	1.268454e-09	-2.227996e+00	2.227996e+00
0.226         	-2.227778e+00	1.113889e+00	-2.207696e-09	-2.227778e+00	2.227778e+00
0.2265        	-2.227560e+00	1.113780e+00	3.965764e-09	-2.227560e+00	2.227560e+00
0.227         	-2.227345e+00	1.113672e+00	-9.545820e-09	-2.227345e+00	2.227345e+00
0.2275        	-2.227130e+00	1.113565e+00	-1.327978e-09	-2.227130e+00	2.227130e+00
0.228         	-2.226917e+00	1.113458e+00	6.270044e-08	-2.226917e+00	2.226917e+00
0.2285        	-2.226706e+00	1.113353e+00	-5.117619e-08	-2.226706e+00	2.226706e+00
0.229         	-2.226495e+00	1.113247e+00	5.450040e-08	-2.226495e+00	2.226495e+00
0.2295        	-2.226286e+00	1.113143e+00	-5.608665e-08	-2.226286e+00	2.226286e+00
0.23          	-2.226078e+00	1.113039e+00	4.345316e-09	-2.226078e+00	2.226078e+00
0.2305        	-2.225872e+00	1.112936e+00	5.877327e-09	-2.225872e+00	2.225872e+00
0.231         	-2.225666e+00	1.112833e+00	7.817261e-09	-2.225666e+00	2.225666e+00
0.2315        	-2.225462e+00	1.112731e+00	1.731722e-08	-2.225462e+00	2.225462e+00
0.232         	-2.225260e+00	1.112630e+00	-1.727164e-08	-2.225260e+00	2.225260e+00
0.2325        	-2.225058e+00	1.112529e+00	2.918069e-08	-2.225058e+00	2.225058e+00
0.233         	-2.224857e+00	1.112429e+00	2.187114e-09	-2.224857e+00	2.224857e+00
0.2335        	-2.224658e+00	1.112329e+00	-1.228261e-08	-2.224658e+00	2.224658e+00
0.234         	-2.224459e+00	1.112230e+00	7.854004e-10	-2.224459e+00	2.224459e+00
0.2345        	-2.224262e+00	1.112131e+00	1.224631e-09	-2.224262e+00	2.224262e+00
0.235         	-2.224066e+00	1.112033e+00	1.170579e-09	-2.224066e+00	2.224066e+00
0.2355        	-2.223870e+00	1.111935e+00	1.133441e-09	-2.223870e+00	2.223870e+00
0.236         	-2.223676e+00	1.111838e+00	1.404020e-09	-2.223676e+00	2.223676e+00
0.2365        	-2.223482e+00	1.111741e+00	1.387453e-09	-2.223482e+00	2.223482e+00
0.237         	-2.223289e+00	1.111645e+00	1.156952e-09	-2.223289e+00	2.223289e+00
0.2375        	-2.223097e+00	1.111549e+00	1.319026e-09	-2.223097e+00	2.223097e+00
0.238         	-2.222906e+00	1.111453e+00	1.286554e-09	-2.222906e+00	2.222906e+00
0.2385        	-2.222715e+00	1.111357e+00	1.280586e-09	-2.222715e+00	2.222715e+00
0.239         	-2.222524e+00	1.111262e+00	1.267870e-09	-2.222524e+00	2.222524e+00
0.2395        	-2.222334e+00	1.111167e+00	1.254157e-09	-2.222334e+00	2.222334e+00
0.24          	-2.222145e+00	1.111072e+00	1.240646e-09	-2.222145e+00	2.222145e+00
0.2405        	-2.221955e+00	1.110978e+00	1.223991e-09	-2.221955e+00	2.221955e+00
0.241         	-2.221766e+00	1.110883e+00	1.219917e-09	-2.221766e+00	2.221766e+00
0.2415        	-2.221576e+00	1.110788e+00	1.184357e-09	-2.221576e+00	2.221576e+00
0.242         	-2.221386e+00	1.110693e+00	1.196337e-09	-2.221386e+00	2.221386e+00
0.2425        	-2.221195e+00	1.110597e+00	-7.853260e-09	-2.221195e+00	2.221195e+00
0.243         	-2.221003e+00	1.110501e+00	1.029574e-08	-2.221003e+00	2.221003e+00
0.2435        	-2.220809e+00	1.110405e+00	1.616447e-09	-2.220809e+00	2.220809e+00
0.244         	-2.220613e+00	1.110307e+00	6.570632e-10	-2.220613e+00	2.220613e+00
0.2445        	-2.220414e+00	1.110207e+00	1.044990e-09	-2.220414e+00	2.220414e+00
0.245         	-2.220210e+00	1.110105e+00	-2.132247e-08	-2.220210e+00	2.220210e+00
0.2455        	-2.219999e+00	1.110000e+00	1.703916e-08	-2.219999e+00	2.219999e+00
0.246         	-2.219779e+00	1.109890e+00	-8.379271e-09	-2.219779e+00	2.219779e+00
0.2465        	-2.219543e+00	1.109772e+00	4.969899e-08	-2.219543e+00	2.219543e+00
0.247         	-2.219284e+00	1.109642e+00	-7.443032e-08	-2.219284e+00	2.219284e+00
0.2475        	-2.219555e+00	1.109778e+00	3.992218e-08	-2.219555e+00	2.219555e+00
0.248         	-2.219609e+00	1.109805e+00	-1.103875e-08	-2.219609e+00	2.219609e+00
0.2485        	-2.219476e+00	1.109738e+00	1.110328e-08	-2.219476e+00	2.219476e+00
0.249         	-2.219336e+00	1.109668e+00	-1.693814e-08	-2.219336e+00	2.219336e+00
0.2495        	-2.219193e+00	1.109597e+00	2.111276e-08	-2.219193e+00	2.219193e+00
0.25          	-2.219052e+00	1.109526e+00	-1.759622e-08	-2.219052e+00	2.219052e+00
0.2505        	-2.218910e+00	1.109455e+00	1.871551e-09	-2.218910e+00	2.218910e+00
0.251         	-2.218769e+00	1.109385e+00	1.739488e-09	-2.218769e+00	2.218769e+00
0.2515        	-2.218629e+00	1.109314e+00	1.568615e-09	-2.218629e+00	2.218629e+00
0.252         	-2.218489e+00	1.109245e+00	1.582657e-09	-2.218489e+00	2.218489e+00
0.2525        	-2.218350e+00	1.109175e+00	-3.195405e-09	-2.218350e+00	2.218350e+00
0.253         	-2.218211e+00	1.109105e+00	-1.571244e-10	-2.218211e+00	2.218211e+00
0.2535        	-2.218073e+00	1.109036e+00	-8.796243e-11	-2.218073e+00	2.218073e+00
0.254         	-2.217936e+00	1.108968e+00	-3.254103e-10	-2.217936e+00	2.217936e+00
0.2545        	-2.217799e+00	1.108899e+00	-4.061918e-09	-2.217799e+00	2.217799e+00
0.255         	-2.217663e+00	1.108831e+00	-1.573733e-08	-2.217663e+00	2.217663e+00
0.2555        	-2.217527e+00	1.108764e+00	4.360250e-08	-2.217527e+00	2.217527e+00
0.256         	-2.217393e+00	1.108696e+00	-3.274112e-08	-2.217393e+00	2.217393e+00
0.2565        	-2.217259e+00	1.108629e+00	2.714388e-08	-2.217259e+00	2.217259e+00
0.257         	-2.217734e+00	1.108867e+00	-4.043965e-09	-2.217734e+00	2.217734e+00
0.2575        	-2.216723e+00	1.108361e+00	1.696890e-08	-2.216723e+00	2.216723e+00
0.258         	-2.217871e+00	1.108936e+00	-3.997027e-08	-2.217871e+00	2.217871e+00
0.2585        	-2.216016e+00	1.108008e+00	7.588761e-08	-2.216016e+00	2.216016e+00
0.259         	-2.218073e+00	1.109036e+00	-8.568321e-08	-2.218073e+00	2.218073e+00
0.2595        	-2.215364e+00	1.107682e+00	4.705880e-08	-2.215364e+00	2.215364e+00
0.26          	-2.218116e+00	1.109058e+00	-6.239328e-08	-2.218116e+00	2.218116e+00
0.2605        	-2.215017e+00	1.107509e+00	5.972579e-08	-2.215017e+00	2.215017e+00
0.261         	-2.217824e+00	1.108912e+00	-6.065222e-08	-2.217825e+00	2.217824e+00
0.2615        	-2.215010e+00	1.107505e+00	5.543853e-08	-2.215009e+00	2.215010e+00
0.262         	-2.217250e+00	1.108625e+00	-5.685323e-08	-2.217250e+00	2.217250e+00
0.2625        	-2.215169e+00	1.107585e+00	4.723368e-08	-2.215169e+00	2.215170e+00
0.263         	-2.216592e+00	1.108296e+00	1.297552e-08	-2.216592e+00	2.216592e+00
0.2635        	-2.215315e+00	1.107657e+00	1.051817e-08	-2.215315e+00	2.215315e+00
0.264         	-2.216013e+00	1.108006e+00	-7.921492e-08	-2.216013e+00	2.216013e+00
0.2645        	-2.215341e+00	1.107671e+00	6.168897e-08	-2.215341e+00	2.215341e+00
0.265         	-2.215576e+00	1.107788e+00	-1.179229e-08	-2.215576e+00	2.215576e+00
0.2655        	-2.215245e+00	1.107622e+00	-3.210038e-08	-2.215245e+00	2.215245e+00
0.266         	-2.215251e+00	1.107626e+00	9.725745e-09	-2.215251e+00	2.215251e+00
0.2665        	-2.215069e+00	1.107534e+00	5.452695e-08	-2.215069e+00	2.215069e+00
0.267         	-2.214989e+00	1.107494e+00	-6.558111e-08	-2.214989e+00	2.214989e+00
0.2675        	-2.214857e+00	1.107429e+00	9.030010e-09	-2.214857e+00	2.214857e+00
0.268         	-2.214751e+00	1.107376e+00	2.527423e-09	-2.214751e+00	2.214751e+00
0.2685        	-2.214635e+00	1.107317e+00	1.947802e-10	-2.214635e+00	2.214635e+00
0.269         	-2.214524e+00	1.107262e+00	-2.964466e-10	-2.214524e+00	2.214524e+00
0.2695        	-2.214412e+00	1.107206e+00	-3.607804e-09	-2.214412e+00	2.214412e+00
0.27          	-2.214301e+00	1.107150e+00	-9.009009e-09	-2.214301e+00	2.214301e+00
0.2705        	-2.214190e+00	1.107095e+00	1.037733e-08	-2.214190e+00	2.214190e+00
0.271         	-2.214080e+00	1.107040e+00	-2.985053e-10	-2.214080e+00	2.214080e+00
0.2715        	-2.213971e+00	1.106985e+00	-5.057407e-10	-2.213971e+00	2.213971e+00
0.272         	-2.213862e+00	1.106931e+00	-4.585020e-10	-2.213862e+00	2.213862e+00
0.2725        	-2.213754e+00	1.106877e+00	-5.561975e-10	-2.213754e+00	2.213754e+00
0.273         	-2.213647e+00	1.106824e+00	-6.332616e-10	-2.213647e+00	2.213647e+00
