# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.142         	-2.263370e+00	1.131686e+00	1.252904e-07	-2.263370e+00	2.263371e+00
0.1425        	-2.263381e+00	1.131690e+00	-1.384739e-07	-2.263381e+00	2.263381e+00
0.143         	-2.264104e+00	1.132052e+00	1.264356e-07	-2.264104e+00	2.264104e+00
0.1435        	-2.264857e+00	1.132429e+00	-2.351229e-08	-2.264857e+00	2.264857e+00
0.144         	-2.266518e+00	1.133259e+00	6.920269e-09	-2.266518e+00	2.266518e+00
0.1445        	-2.266396e+00	1.133198e+00	-2.428755e-08	-2.266396e+00	2.266396e+00
0.145         	-2.268648e+00	1.134324e+00	-1.077755e-07	-2.268648e+00	2.268648e+00
0.1455        	-2.268903e+00	1.134451e+00	-1.621741e-08	-2.268903e+00	2.268903e+00
0.146         	-2.270954e+00	1.135477e+00	1.443426e-07	-2.270954e+00	2.270954e+00
0.1465        	-2.270236e+00	1.135117e+00	-1.620597e-07	-2.270236e+00	2.270236e+00
0.147         	-2.271217e+00	1.135609e+00	1.668703e-07	-2.271217e+00	2.271217e+00
0.1475        	-2.271828e+00	1.135914e+00	-1.675331e-07	-2.271828e+00	2.271828e+00
0.148         	-2.271703e+00	1.135852e+00	1.473694e-07	-2.271703e+00	2.271704e+00
0.1485        	-2.273509e+00	1.136754e+00	-3.795091e-08	-2.273509e+00	2.273509e+00
0.149         	-2.273807e+00	1.136904e+00	3.626146e-08	-2.273807e+00	2.273807e+00
0.1495        	-2.275220e+00	1.137610e+00	1.552073e-08	-2.275220e+00	2.275220e+00
0.15          	-2.275922e+00	1.137961e+00	-1.695228e-08	-2.275922e+00	2.275922e+00
0.1505        	-2.277424e+00	1.138712e+00	5.412576e-08	-2.277424e+00	2.277424e+00
0.151         	-2.278457e+00	1.139228e+00	-3.734896e-08	-2.278457e+00	2.278457e+00
0.1515        	-2.278373e+00	1.139187e+00	-3.134291e-08	-2.278373e+00	2.278373e+00
0.152         	-2.278816e+00	1.139408e+00	5.016958e-08	-2.278816e+00	2.278816e+00
0.1525        	-2.279608e+00	1.139804e+00	1.289535e-08	-2.279607e+00	2.279608e+00
0.153         	-2.279649e+00	1.139824e+00	-4.651799e-08	-2.279649e+00	2.279649e+00
0.1535        	-2.281292e+00	1.140646e+00	2.687767e-08	-2.281292e+00	2.281292e+00
0.154         	-2.281588e+00	1.140794e+00	1.085770e-09	-2.281588e+00	2.281588e+00
0.1545        	-2.283126e+00	1.141563e+00	3.398921e-08	-2.283126e+00	2.283126e+00
0.155         	-2.283592e+00	1.141796e+00	-1.830988e-08	-2.283592e+00	2.283592e+00
0.1555        	-2.285270e+00	1.142635e+00	4.325010e-08	-2.285270e+00	2.285270e+00
0.156         	-2.285620e+00	1.142810e+00	-4.319155e-08	-2.285620e+00	2.285620e+00
0.1565        	-2.286223e+00	1.143111e+00	-3.173942e-08	-2.286223e+00	2.286223e+00
0.157         	-2.285995e+00	1.142997e+00	3.534026e-08	-2.285995e+00	2.285995e+00
0.1575        	-2.287378e+00	1.143689e+00	-4.182659e-09	-2.287378e+00	2.287378e+00
0.158         	-2.286802e+00	1.143401e+00	5.057979e-08	-2.286802e+00	2.286802e+00
0.1585        	-2.289372e+00	1.144686e+00	-6.242227e-08	-2.289372e+00	2.289372e+00
0.159         	-2.288378e+00	1.144189e+00	8.531399e-08	-2.288378e+00	2.288378e+00
0.1595        	-2.291324e+00	1.145662e+00	-8.136531e-08	-2.291324e+00	2.291324e+00
0.16          	-2.290424e+00	1.145213e+00	9.323631e-08	-2.290424e+00	2.290425e+00
0.1605        	-2.293559e+00	1.146779e+00	-8.911743e-08	-2.293559e+00	2.293559e+00
0.161         	-2.292488e+00	1.146244e+00	9.452096e-08	-2.292488e+00	2.292488e+00
0.1615        	-2.294147e+00	1.147073e+00	-6.018889e-08	-2.294147e+00	2.294147e+00
0.162         	-2.293156e+00	1.146578e+00	6.541034e-08	-2.293156e+00	2.293156e+00
0.1625        	-2.294788e+00	1.147394e+00	-4.295493e-08	-2.294788e+00	2.294788e+00
0.163         	-2.294328e+00	1.147164e+00	5.479294e-08	-2.294328e+00	2.294328e+00
0.1635        	-2.296550e+00	1.148275e+00	-6.483773e-08	-2.296550e+00	2.296550e+00
0.164         	-2.295995e+00	1.147998e+00	6.895781e-08	-2.295995e+00	2.295995e+00
0.1645        	-2.298431e+00	1.149215e+00	-7.505822e-08	-2.298431e+00	2.298431e+00
0.165         	-2.297974e+00	1.148987e+00	7.233003e-08	-2.297974e+00	2.297974e+00
0.1655        	-2.300654e+00	1.150327e+00	-6.308388e-08	-2.300654e+00	2.300654e+00
0.166         	-2.299897e+00	1.149949e+00	7.678765e-08	-2.299897e+00	2.299897e+00
0.1665        	-2.301135e+00	1.150567e+00	-5.310101e-08	-2.301135e+00	2.301135e+00
0.167         	-2.300559e+00	1.150280e+00	4.420496e-08	-2.300559e+00	2.300559e+00
0.1675        	-2.301659e+00	1.150829e+00	-3.527324e-08	-2.301659e+00	2.301659e+00
0.168         	-2.301703e+00	1.150852e+00	3.433192e-08	-2.301703e+00	2.301703e+00
0.1685        	-2.303407e+00	1.151703e+00	-3.223208e-08	-2.303407e+00	2.303407e+00
0.169         	-2.303275e+00	1.151637e+00	2.639765e-08	-2.303275e+00	2.303275e+00
0.1695        	-2.305261e+00	1.152630e+00	-3.667183e-08	-2.305261e+00	2.305261e+00
0.17          	-2.305182e+00	1.152591e+00	4.980260e-08	-2.305182e+00	2.305182e+00
0.1705        	-2.307429e+00	1.153714e+00	-2.280684e-09	-2.307429e+00	2.307429e+00
0.171         	-2.307111e+00	1.153555e+00	-1.312370e-09	-2.307111e+00	2.307111e+00
0.1715        	-2.307870e+00	1.153935e+00	-2.915162e-08	-2.307870e+00	2.307870e+00
0.172         	-2.307636e+00	1.153818e+00	3.004399e-08	-2.307636e+00	2.307636e+00
0.1725        	-2.308389e+00	1.154194e+00	-2.296626e-08	-2.308389e+00	2.308389e+00
0.173         	-2.308658e+00	1.154329e+00	2.438428e-08	-2.308658e+00	2.308658e+00
0.1735        	-2.310048e+00	1.155024e+00	-3.496629e-08	-2.310048e+00	2.310048e+00
0.174         	-2.310189e+00	1.155095e+00	4.493386e-08	-2.310189e+00	2.310189e+00
0.1745        	-2.311824e+00	1.155912e+00	-3.178182e-08	-2.311824e+00	2.311824e+00
0.175         	-2.312012e+00	1.156006e+00	2.939917e-08	-2.312012e+00	2.312012e+00
0.1755        	-2.313885e+00	1.156943e+00	3.769055e-08	-2.313885e+00	2.313885e+00
0.176         	-2.314127e+00	1.157063e+00	-2.833107e-08	-2.314127e+00	2.314127e+00
0.1765        	-2.314366e+00	1.157183e+00	-4.859163e-08	-2.314366e+00	2.314366e+00
0.177         	-2.314354e+00	1.157177e+00	6.972885e-08	-2.314354e+00	2.314354e+00
0.1775        	-2.315050e+00	1.157525e+00	-4.928096e-08	-2.315050e+00	2.315050e+00
0.178         	-2.315094e+00	1.157547e+00	6.219374e-08	-2.315094e+00	2.315094e+00
0.1785        	-2.316529e+00	1.158265e+00	1.720183e-08	-2.316529e+00	2.316529e+00
0.179         	-2.316685e+00	1.158343e+00	1.720202e-09	-2.316685e+00	2.316685e+00
0.1795        	-2.318140e+00	1.159070e+00	1.807807e-08	-2.318140e+00	2.318140e+00
0.18          	-2.318434e+00	1.159217e+00	1.306502e-08	-2.318434e+00	2.318434e+00
0.1805        	-2.320058e+00	1.160029e+00	9.616762e-09	-2.320058e+00	2.320058e+00
0.181         	-2.320889e+00	1.160445e+00	-1.788215e-08	-2.320889e+00	2.320889e+00
0.1815        	-2.320687e+00	1.160343e+00	-7.512142e-09	-2.320687e+00	2.320687e+00
0.182         	-2.320702e+00	1.160351e+00	1.994766e-08	-2.320702e+00	2.320702e+00
0.1825        	-2.321864e+00	1.160932e+00	-2.076230e-08	-2.321864e+00	2.321864e+00
0.183         	-2.320778e+00	1.160389e+00	-3.813648e-08	-2.320778e+00	2.320778e+00
0.1835        	-2.323068e+00	1.161534e+00	6.645128e-08	-2.323067e+00	2.323068e+00
0.184         	-2.322663e+00	1.161331e+00	-3.551115e-08	-2.322663e+00	2.322663e+00
0.1845        	-2.324298e+00	1.162149e+00	3.311521e-08	-2.324298e+00	2.324298e+00
0.185         	-2.324461e+00	1.162231e+00	9.460615e-09	-2.324461e+00	2.324461e+00
0.1855        	-2.326020e+00	1.163010e+00	2.126223e-08	-2.326020e+00	2.326020e+00
0.186         	-2.326529e+00	1.163264e+00	-2.339627e-08	-2.326529e+00	2.326529e+00
0.1865        	-2.327643e+00	1.163821e+00	-8.320235e-10	-2.327643e+00	2.327643e+00
0.187         	-2.326732e+00	1.163366e+00	-5.668694e-08	-2.326732e+00	2.326732e+00
0.1875        	-2.328042e+00	1.164021e+00	3.305628e-08	-2.328042e+00	2.328042e+00
0.188         	-2.327054e+00	1.163527e+00	-4.438576e-08	-2.327054e+00	2.327054e+00
0.1885        	-2.328877e+00	1.164439e+00	7.785485e-08	-2.328877e+00	2.328877e+00
0.189         	-2.328548e+00	1.164274e+00	-3.222804e-08	-2.328548e+00	2.328548e+00
0.1895        	-2.330207e+00	1.165104e+00	-2.602914e-08	-2.330207e+00	2.330207e+00
0.19          	-2.330136e+00	1.165068e+00	3.768023e-08	-2.330136e+00	2.330137e+00
0.1905        	-2.331803e+00	1.165902e+00	7.703128e-09	-2.331803e+00	2.331803e+00
0.191         	-2.331888e+00	1.165944e+00	8.228138e-09	-2.331888e+00	2.331888e+00
0.1915        	-2.334016e+00	1.167008e+00	-8.728534e-09	-2.334016e+00	2.334016e+00
0.192         	-2.332817e+00	1.166408e+00	-1.322651e-08	-2.332817e+00	2.332817e+00
0.1925        	-2.333947e+00	1.166974e+00	-2.806919e-09	-2.333947e+00	2.333947e+00
0.193         	-2.333577e+00	1.166789e+00	2.094958e-08	-2.333577e+00	2.333577e+00
0.1935        	-2.333979e+00	1.166990e+00	3.821892e-09	-2.333979e+00	2.333979e+00
0.194         	-2.334501e+00	1.167250e+00	-2.966822e-09	-2.334501e+00	2.334501e+00
0.1945        	-2.335685e+00	1.167842e+00	-1.254607e-08	-2.335685e+00	2.335685e+00
0.195         	-2.335543e+00	1.167771e+00	3.092911e-08	-2.335543e+00	2.335543e+00
0.1955        	-2.337384e+00	1.168692e+00	-3.672523e-08	-2.337384e+00	2.337384e+00
0.196         	-2.336981e+00	1.168491e+00	5.056765e-08	-2.336981e+00	2.336981e+00
0.1965        	-2.339162e+00	1.169581e+00	-5.153088e-08	-2.339162e+00	2.339162e+00
0.197         	-2.339069e+00	1.169535e+00	5.191656e-08	-2.339069e+00	2.339069e+00
0.1975        	-2.340065e+00	1.170032e+00	3.948926e-08	-2.340065e+00	2.340065e+00
0.198         	-2.338837e+00	1.169419e+00	-1.226373e-08	-2.338837e+00	2.338837e+00
0.1985        	-2.340873e+00	1.170437e+00	-7.196021e-08	-2.340874e+00	2.340873e+00
0.199         	-2.338739e+00	1.169369e+00	4.759630e-08	-2.338739e+00	2.338739e+00
0.1995        	-2.341811e+00	1.170906e+00	-4.017166e-08	-2.341811e+00	2.341811e+00
0.2           	-2.340268e+00	1.170134e+00	3.370483e-08	-2.340268e+00	2.340268e+00
0.2005        	-2.342875e+00	1.171438e+00	-6.042513e-08	-2.342875e+00	2.342875e+00
0.201         	-2.341794e+00	1.170897e+00	7.535794e-08	-2.341794e+00	2.341795e+00
0.2015        	-2.344307e+00	1.172153e+00	-8.289667e-08	-2.344307e+00	2.344307e+00
0.202         	-2.343351e+00	1.171676e+00	7.897786e-08	-2.343351e+00	2.343351e+00
0.2025        	-2.346234e+00	1.173117e+00	-8.166787e-08	-2.346234e+00	2.346234e+00
0.203         	-2.344730e+00	1.172365e+00	7.739691e-08	-2.344730e+00	2.344730e+00
0.2035        	-2.346301e+00	1.173150e+00	-6.554910e-08	-2.346301e+00	2.346301e+00
0.204         	-2.344841e+00	1.172421e+00	6.139241e-08	-2.344841e+00	2.344841e+00
0.2045        	-2.346637e+00	1.173319e+00	-2.711097e-08	-2.346637e+00	2.346637e+00
0.205         	-2.345253e+00	1.172627e+00	1.380251e-08	-2.345253e+00	2.345253e+00
0.2055        	-2.347948e+00	1.173974e+00	-9.531723e-08	-2.347948e+00	2.347948e+00
0.206         	-2.346660e+00	1.173330e+00	9.977468e-08	-2.346660e+00	2.346660e+00
0.2065        	-2.349569e+00	1.174784e+00	-1.075732e-07	-2.349569e+00	2.349569e+00
0.207         	-2.348007e+00	1.174004e+00	1.021322e-07	-2.348007e+00	2.348007e+00
0.2075        	-2.351116e+00	1.175558e+00	-1.125817e-07	-2.351116e+00	2.351116e+00
0.208         	-2.349619e+00	1.174810e+00	1.079162e-07	-2.349619e+00	2.349619e+00
0.2085        	-2.353159e+00	1.176579e+00	-1.289958e-07	-2.353159e+00	2.353159e+00
0.209         	-2.350534e+00	1.175267e+00	7.551802e-08	-2.350534e+00	2.350534e+00
0.2095        	-2.352874e+00	1.176437e+00	-6.793574e-08	-2.352874e+00	2.352874e+00
0.21          	-2.351313e+00	1.175657e+00	1.382039e-07	-2.351313e+00	2.351313e+00
0.2105        	-2.352730e+00	1.176364e+00	-1.365745e-07	-2.352730e+00	2.352730e+00
0.211         	-2.352257e+00	1.176129e+00	8.068385e-08	-2.352257e+00	2.352257e+00
0.2115        	-2.354029e+00	1.177014e+00	-7.118003e-08	-2.354029e+00	2.354029e+00
0.212         	-2.353374e+00	1.176687e+00	5.240614e-08	-2.353373e+00	2.353374e+00
0.2125        	-2.355472e+00	1.177736e+00	-7.092452e-08	-2.355472e+00	2.355472e+00
0.213         	-2.354749e+00	1.177375e+00	6.681961e-08	-2.354749e+00	2.354749e+00
0.2135        	-2.356822e+00	1.178411e+00	-5.842072e-08	-2.356822e+00	2.356822e+00
0.214         	-2.356547e+00	1.178273e+00	4.826124e-08	-2.356547e+00	2.356547e+00
0.2145        	-2.358731e+00	1.179365e+00	-1.135086e-08	-2.358731e+00	2.358731e+00
0.215         	-2.357557e+00	1.178778e+00	5.540450e-09	-2.357557e+00	2.357557e+00
0.2155        	-2.358651e+00	1.179325e+00	-2.759776e-08	-2.358651e+00	2.358651e+00
0.216         	-2.358429e+00	1.179214e+00	4.154605e-08	-2.358429e+00	2.358429e+00
0.2165        	-2.358788e+00	1.179394e+00	4.719616e-08	-2.358788e+00	2.358788e+00
0.217         	-2.359316e+00	1.179658e+00	-5.628527e-08	-2.359316e+00	2.359316e+00
0.2175        	-2.360254e+00	1.180127e+00	3.155519e-08	-2.360254e+00	2.360254e+00
0.218         	-2.360272e+00	1.180136e+00	-5.959374e-08	-2.360273e+00	2.360272e+00
0.2185        	-2.361627e+00	1.180814e+00	6.028177e-08	-2.361627e+00	2.361627e+00
0.219         	-2.361485e+00	1.180742e+00	-1.018350e-07	-2.361485e+00	2.361485e+00
0.2195        	-2.362842e+00	1.181421e+00	-6.742731e-08	-2.362842e+00	2.362842e+00
0.22          	-2.362795e+00	1.181398e+00	2.132605e-08	-2.362795e+00	2.362795e+00
0.2205        	-2.364326e+00	1.182163e+00	2.671270e-08	-2.364326e+00	2.364326e+00
0.221         	-2.363876e+00	1.181938e+00	-8.386180e-08	-2.363876e+00	2.363876e+00
0.2215        	-2.364137e+00	1.182069e+00	-1.555247e-09	-2.364137e+00	2.364137e+00
0.222         	-2.364104e+00	1.182052e+00	-4.759384e-08	-2.364104e+00	2.364104e+00
0.2225        	-2.364456e+00	1.182228e+00	4.506680e-08	-2.364456e+00	2.364456e+00
0.223         	-2.364248e+00	1.182124e+00	8.269960e-09	-2.364248e+00	2.364248e+00
0.2235        	-2.365538e+00	1.182769e+00	-2.005454e-08	-2.365538e+00	2.365538e+00
0.224         	-2.365217e+00	1.182609e+00	4.302400e-08	-2.365217e+00	2.365217e+00
0.2245        	-2.366368e+00	1.183184e+00	-4.194250e-09	-2.366368e+00	2.366368e+00
0.225         	-2.366195e+00	1.183098e+00	9.809651e-09	-2.366195e+00	2.366195e+00
0.2255        	-2.367114e+00	1.183557e+00	7.463611e-08	-2.367114e+00	2.367114e+00
0.226         	-2.367398e+00	1.183699e+00	-2.729172e-08	-2.367398e+00	2.367398e+00
0.2265        	-2.368237e+00	1.184119e+00	8.411166e-08	-2.368237e+00	2.368237e+00
0.227         	-2.369176e+00	1.184588e+00	2.290908e-08	-2.369176e+00	2.369176e+00
0.2275        	-2.369020e+00	1.184510e+00	-5.036330e-08	-2.369020e+00	2.369020e+00
0.228         	-2.368823e+00	1.184412e+00	2.023207e-08	-2.368823e+00	2.368823e+00
0.2285        	-2.369187e+00	1.184593e+00	-5.054682e-08	-2.369187e+00	2.369187e+00
0.229         	-2.368879e+00	1.184439e+00	4.611656e-08	-2.368879e+00	2.368879e+00
0.2295        	-2.369328e+00	1.184664e+00	3.091777e-08	-2.369328e+00	2.369328e+00
0.23          	-2.369590e+00	1.184795e+00	-1.357174e-07	-2.369590e+00	2.369590e+00
0.2305        	-2.369971e+00	1.184986e+00	7.429098e-08	-2.369971e+00	2.369971e+00
0.231         	-2.370357e+00	1.185178e+00	2.881468e-08	-2.370357e+00	2.370357e+00
0.2315        	-2.370811e+00	1.185405e+00	-1.477603e-07	-2.370811e+00	2.370811e+00
0.232         	-2.371304e+00	1.185652e+00	1.545348e-07	-2.371304e+00	2.371304e+00
0.2325        	-2.371861e+00	1.185930e+00	-3.065340e-08	-2.371861e+00	2.371861e+00
0.233         	-2.372446e+00	1.186223e+00	-1.026502e-07	-2.372446e+00	2.372446e+00
0.2335        	-2.373091e+00	1.186545e+00	2.097923e-09	-2.373091e+00	2.373091e+00
0.234         	-2.374003e+00	1.187002e+00	5.587895e-08	-2.374003e+00	2.374003e+00
0.2345        	-2.372970e+00	1.186485e+00	-1.310606e-08	-2.372970e+00	2.372970e+00
0.235         	-2.373237e+00	1.186618e+00	3.000752e-08	-2.373237e+00	2.373237e+00
0.2355        	-2.373473e+00	1.186736e+00	-1.998432e-08	-2.373473e+00	2.373473e+00
0.236         	-2.372754e+00	1.186377e+00	7.296826e-08	-2.372754e+00	2.372754e+00
0.2365        	-2.373727e+00	1.186864e+00	4.383147e-08	-2.373727e+00	2.373727e+00
0.237         	-2.373612e+00	1.186806e+00	1.834087e-08	-2.373612e+00	2.373612e+00
0.2375        	-2.374295e+00	1.187147e+00	-8.573771e-08	-2.374295e+00	2.374295e+00
0.238         	-2.374630e+00	1.187315e+00	2.879806e-08	-2.374630e+00	2.374630e+00
0.2385        	-2.375102e+00	1.187551e+00	1.144430e-07	-2.375101e+00	2.375102e+00
0.239         	-2.375507e+00	1.187754e+00	1.563070e-08	-2.375507e+00	2.375507e+00
0.2395        	-2.375939e+00	1.187969e+00	-4.934507e-08	-2.375939e+00	2.375939e+00
0.24          	-2.376427e+00	1.188213e+00	-4.547546e-08	-2.376427e+00	2.376427e+00
0.2405        	-2.376944e+00	1.188472e+00	1.001112e-07	-2.376944e+00	2.376944e+00
0.241         	-2.377559e+00	1.188780e+00	-2.487770e-08	-2.377559e+00	2.377559e+00
0.2415        	-2.377668e+00	1.188834e+00	-4.449796e-08	-2.377668e+00	2.377668e+00
0.242         	-2.377074e+00	1.188537e+00	2.163253e-08	-2.377074e+00	2.377074e+00
0.2425        	-2.377402e+00	1.188701e+00	-7.170256e-08	-2.377402e+00	2.377402e+00
0.243         	-2.377775e+00	1.188887e+00	-4.199071e-08	-2.377775e+00	2.377775e+00
0.2435        	-2.376845e+00	1.188423e+00	7.004146e-08	-2.376845e+00	2.376845e+00
0.244         	-2.378347e+00	1.189173e+00	-1.048489e-07	-2.378347e+00	2.378347e+00
0.2445        	-2.377902e+00	1.188951e+00	3.363287e-09	-2.377902e+00	2.377902e+00
0.245         	-2.378641e+00	1.189320e+00	-2.268094e-08	-2.378641e+00	2.378641e+00
0.2455        	-2.378831e+00	1.189416e+00	6.395309e-09	-2.378831e+00	2.378831e+00
0.246         	-2.379240e+00	1.189620e+00	-9.219617e-09	-2.379240e+00	2.379240e+00
0.2465        	-2.379547e+00	1.189773e+00	3.695309e-08	-2.379547e+00	2.379547e+00
0.247         	-2.379809e+00	1.189904e+00	-4.610524e-08	-2.379809e+00	2.379809e+00
0.2475        	-2.380151e+00	1.190076e+00	6.169770e-08	-2.380151e+00	2.380152e+00
0.248         	-2.380574e+00	1.190287e+00	-7.948508e-08	-2.380574e+00	2.380574e+00
0.2485        	-2.381110e+00	1.190555e+00	-1.580382e-07	-2.381110e+00	2.381110e+00
0.249         	-2.381903e+00	1.190952e+00	6.578590e-08	-2.381903e+00	2.381903e+00
0.2495        	-2.381368e+00	1.190684e+00	-3.965794e-08	-2.381368e+00	2.381368e+00
0.25          	-2.381333e+00	1.190666e+00	-3.414332e-09	-2.381333e+00	2.381333e+00
0.2505        	-2.381604e+00	1.190802e+00	-5.069316e-08	-2.381604e+00	2.381604e+00
0.251         	-2.381498e+00	1.190749e+00	3.233867e-08	-2.381498e+00	2.381498e+00
0.2515        	-2.381262e+00	1.190631e+00	-2.822095e-09	-2.381262e+00	2.381262e+00
0.252         	-2.382018e+00	1.191009e+00	-4.020995e-08	-2.382018e+00	2.382018e+00
0.2525        	-2.381951e+00	1.190976e+00	-2.083543e-09	-2.381951e+00	2.381951e+00
0.253         	-2.382290e+00	1.191145e+00	-1.494510e-08	-2.382290e+00	2.382290e+00
0.2535        	-2.382473e+00	1.191237e+00	1.484671e-07	-2.382473e+00	2.382473e+00
0.254         	-2.382775e+00	1.191387e+00	-6.398350e-08	-2.382775e+00	2.382775e+00
0.2545        	-2.383090e+00	1.191545e+00	1.579827e-08	-2.383090e+00	2.383090e+00
0.255         	-2.383443e+00	1.191722e+00	3.034483e-08	-2.383443e+00	2.383443e+00
0.2555        	-2.383833e+00	1.191917e+00	-3.967496e-08	-2.383833e+00	2.383833e+00
0.256         	-2.384269e+00	1.192135e+00	1.484489e-07	-2.384269e+00	2.384269e+00
0.2565        	-2.384727e+00	1.192364e+00	3.802005e-08	-2.384727e+00	2.384727e+00
0.257         	-2.385226e+00	1.192613e+00	-1.699056e-07	-2.385226e+00	2.385226e+00
0.2575        	-2.385985e+00	1.192993e+00	4.841017e-08	-2.385985e+00	2.385986e+00
0.258         	-2.385138e+00	1.192569e+00	3.048649e-08	-2.385138e+00	2.385138e+00
0.2585        	-2.385184e+00	1.192592e+00	-7.345094e-08	-2.385184e+00	2.385184e+00
0.259         	-2.385321e+00	1.192660e+00	-6.736968e-08	-2.385321e+00	2.385321e+00
0.2595        	-2.385176e+00	1.192588e+00	9.952908e-08	-2.385176e+00	2.385176e+00
0.26          	-2.384763e+00	1.192382e+00	-5.600481e-08	-2.384763e+00	2.384763e+00
0.2605        	-2.385553e+00	1.192776e+00	-4.699090e-08	-2.385553e+00	2.385553e+00
0.261         	-2.385419e+00	1.192710e+00	-6.364317e-08	-2.385419e+00	2.385419e+00
0.2615        	-2.385919e+00	1.192960e+00	-4.504954e-08	-2.385919e+00	2.385919e+00
0.262         	-2.386142e+00	1.193071e+00	2.144125e-08	-2.386142e+00	2.386142e+00
0.2625        	-2.386502e+00	1.193251e+00	-6.757338e-08	-2.386502e+00	2.386502e+00
0.263         	-2.386808e+00	1.193404e+00	8.782920e-08	-2.386808e+00	2.386808e+00
0.2635        	-2.387080e+00	1.193540e+00	2.026591e-08	-2.387080e+00	2.387080e+00
0.264         	-2.387375e+00	1.193687e+00	-7.992222e-08	-2.387375e+00	2.387375e+00
0.2645        	-2.387686e+00	1.193843e+00	1.893201e-08	-2.387686e+00	2.387686e+00
0.265         	-2.387994e+00	1.193997e+00	7.888658e-08	-2.387994e+00	2.387994e+00
0.2655        	-2.388271e+00	1.194136e+00	8.476617e-09	-2.388271e+00	2.388271e+00
0.266         	-2.388603e+00	1.194302e+00	2.360097e-08	-2.388603e+00	2.388603e+00
0.2665        	-2.389133e+00	1.194567e+00	-1.018543e-08	-2.389133e+00	2.389133e+00
0.267         	-2.388982e+00	1.194491e+00	2.272393e-08	-2.388982e+00	2.388982e+00
0.2675        	-2.388542e+00	1.194271e+00	1.019309e-07	-2.388542e+00	2.388542e+00
0.268         	-2.388738e+00	1.194369e+00	-3.884472e-08	-2.388739e+00	2.388738e+00
0.2685        	-2.388965e+00	1.194483e+00	7.519210e-08	-2.388965e+00	2.388965e+00
0.269         	-2.388359e+00	1.194179e+00	-5.476584e-08	-2.388359e+00	2.388359e+00
0.2695        	-2.389192e+00	1.194596e+00	2.330018e-09	-2.389192e+00	2.389192e+00
0.27          	-2.388935e+00	1.194468e+00	8.697280e-09	-2.388935e+00	2.388935e+00
0.2705        	-2.389456e+00	1.194728e+00	-5.532095e-08	-2.389456e+00	2.389456e+00
0.271         	-2.389520e+00	1.194760e+00	6.923245e-08	-2.389520e+00	2.389520e+00
0.2715        	-2.389814e+00	1.194907e+00	-2.097909e-08	-2.389814e+00	2.389814e+00
0.272         	-2.389984e+00	1.194992e+00	2.079450e-08	-2.389984e+00	2.389984e+00
0.2725        	-2.390116e+00	1.195058e+00	-6.133798e-08	-2.390116e+00	2.390116e+00
0.273         	-2.390274e+00	1.195137e+00	-4.838569e-08	-2.390274e+00	2.390274e+00
